CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,Column1
0.023472094,-0.003153655,-0.01157661,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023471487,-0.003133857,-0.011461789,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023475202,-0.003114145,-0.01133063,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023481891,-0.003102713,-0.011232261,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023488485,-0.003104104,-0.011204761,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023490775,-0.00311651,-0.011259708,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023485383,-0.003132457,-0.011375562,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023472375,-0.003143025,-0.011506149,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023455711,-0.003141927,-0.011599978,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023441235,-0.003127524,-0.011620443,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023434217,-0.003103319,-0.011559596,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023437162,-0.003076429,-0.011440468,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023449595,-0.003055608,-0.011307552,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023469434,-0.003049461,-0.011210867,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023493081,-0.003062915,-0.011188291,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023515434,-0.003094045,-0.011249779,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023531528,-0.003134444,-0.011371464,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023538601,-0.003172672,-0.011505338,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023537155,-0.003198721,-0.011599333,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023530285,-0.003207289,-0.011617638,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023521898,-0.003198967,-0.011553825,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023514877,-0.003179333,-0.011432107,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023510197,-0.003156738,-0.011297109,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023507289,-0.003139806,-0.011198038,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023504605,-0.003134495,-0.011171524,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023500184,-0.003141599,-0.011226549,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023492605,-0.003156477,-0.011339344,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023481569,-0.003170904,-0.011463182,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02346782,-0.003176068,-0.011547606,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023453071,-0.003166108,-0.011557766,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023439843,-0.003140882,-0.011487174,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023430547,-0.003106061,-0.011359414,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023426219,-0.003070558,-0.011218508,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023426407,-0.003043565,-0.011113292,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023430355,-0.003032316,-0.011080683,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023437574,-0.003039758,-0.01113096,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023447076,-0.003062546,-0.0112417,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023457067,-0.003091694,-0.011366417,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023466127,-0.003116582,-0.011454046,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02347434,-0.003129751,-0.011469014,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023483062,-0.003129689,-0.011404353,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023493874,-0.003120856,-0.01128383,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023507609,-0.003111575,-0.011152353,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023523841,-0.003110774,-0.01105956,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023540675,-0.003124189,-0.011042226,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023554975,-0.003151339,-0.011109345,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023563525,-0.003185397,-0.011236987,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023564631,-0.003216193,-0.011377986,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023558911,-0.003234294,-0.011481282,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023548799,-0.003234274,-0.011511526,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023537247,-0.003216338,-0.011462054,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023526537,-0.003186051,-0.011356461,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023517826,-0.003152484,-0.011238927,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023511511,-0.003125644,-0.01115878,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023507617,-0.003113391,-0.011153194,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023505519,-0.003118206,-0.011231264,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023503662,-0.003135692,-0.011368023,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023500178,-0.003156303,-0.011514386,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023494225,-0.003169642,-0.011617733,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02348693,-0.003169127,-0.011642711,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023480895,-0.003154601,-0.011584183,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023478614,-0.003131815,-0.011467886,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023481057,-0.003109653,-0.011339734,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02348745,-0.003096895,-0.011249603,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023495798,-0.003099125,-0.011233974,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023503243,-0.003116045,-0.011300764,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023506779,-0.003141059,-0.011424372,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023504411,-0.003163783,-0.011556049,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023496151,-0.003174188,-0.011644149,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023484468,-0.003166868,-0.011654651,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023473483,-0.003143323,-0.011583937,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02346681,-0.003110796,-0.011458754,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023465621,-0.003078825,-0.011324937,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023468945,-0.003056389,-0.011231401,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023475372,-0.00305006,-0.011213516,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023483473,-0.003061448,-0.011278938,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023491402,-0.003085692,-0.011403056,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023497719,-0.003113631,-0.011538529,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023502299,-0.003135892,-0.011634143,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023505947,-0.003146133,-0.011654701,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023509795,-0.003143192,-0.011594362,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023514704,-0.003131284,-0.011477934,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02352045,-0.003117748,-0.011350651,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023525661,-0.003110073,-0.011261704,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023528299,-0.003112879,-0.011246212,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023526434,-0.003125789,-0.011310917,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023519493,-0.003143858,-0.011430826,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023508752,-0.003159783,-0.011559494,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023496693,-0.003166528,-0.011647494,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023486248,-0.003160176,-0.011661413,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023479848,-0.003141586,-0.011596717,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023478223,-0.003115659,-0.011478746,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023480648,-0.003089882,-0.011352157,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023486342,-0.003072838,-0.011265051,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023494447,-0.003070897,-0.011252079,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023503241,-0.003084602,-0.011319905,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023510817,-0.003108438,-0.011442633,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023516351,-0.003133632,-0.011572132,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023520344,-0.003151535,-0.011658028,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02352404,-0.003156559,-0.011667449,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023528689,-0.00314812,-0.011597079,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023534759,-0.003130537,-0.011473408,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023541364,-0.003110907,-0.011342045,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023546902,-0.003096756,-0.011251742,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023550577,-0.003094176,-0.011237559,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023552624,-0.003105439,-0.011306476,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02355318,-0.00312707,-0.011432636,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02355228,-0.003151218,-0.011567404,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023551206,-0.003170093,-0.011659445,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02355261,-0.003179798,-0.011674773,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023558959,-0.003181543,-0.011609152,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023571267,-0.003180853,-0.011488436,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023588661,-0.003185373,-0.011357076,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023608377,-0.003201725,-0.011260992,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023626448,-0.003232621,-0.011230287,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023638786,-0.003275143,-0.011265514,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023641468,-0.003320246,-0.011335221,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023631401,-0.003354943,-0.011389932,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023608223,-0.003367489,-0.011385077,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023574931,-0.003351939,-0.011300076,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02353631,-0.003309587,-0.011146888,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023496689,-0.003247533,-0.010965847,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023458553,-0.003175842,-0.010811039,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02342333,-0.003105454,-0.010733142,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023392979,-0.003046365,-0.010763891,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023369925,-0.003004694,-0.010903287,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023356049,-0.002980642,-0.011116745,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02335234,-0.002969479,-0.011347052,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023359262,-0.002964804,-0.01153549,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023376919,-0.002962009,-0.011642506,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023404494,-0.002960136,-0.011660407,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023439433,-0.002961483,-0.011613483,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023477189,-0.002969686,-0.011546437,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023512687,-0.002988299,-0.011507325,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02354279,-0.003020136,-0.01153013,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023566496,-0.003065142,-0.011620551,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023582957,-0.003117759,-0.011752061,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023591279,-0.003168075,-0.01187688,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023592161,-0.003206486,-0.011946586,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023588061,-0.00322751,-0.011932081,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023581672,-0.003230986,-0.011834514,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023574738,-0.003221507,-0.011683807,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023567774,-0.003206633,-0.011527248,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023560453,-0.003194433,-0.011413799,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023552315,-0.00319082,-0.011377588,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023542797,-0.003196835,-0.011423684,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023531359,-0.003207964,-0.011524296,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023518633,-0.00321695,-0.011630418,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023506732,-0.003217366,-0.01169246,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023498102,-0.003205923,-0.01167971,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023494555,-0.003183832,-0.011591668,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023496615,-0.00315651,-0.011457086,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02350309,-0.003131523,-0.01132229,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023511567,-0.003116027,-0.011235047,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023519353,-0.003114169,-0.011227763,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023524021,-0.003124929,-0.011303543,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.0235237,-0.003141816,-0.01143279,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023517935,-0.003155486,-0.01156478,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023509019,-0.003158581,-0.011648601,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023501863,-0.003149543,-0.011653241,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023501544,-0.003132777,-0.011578548,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023510214,-0.003115712,-0.011453371,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023525904,-0.003105474,-0.011323887,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023544409,-0.003107435,-0.011238057,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023561827,-0.003124302,-0.01122887,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023575058,-0.003154164,-0.011300145,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023581573,-0.003189779,-0.011423261,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023580124,-0.003220985,-0.01154867,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023571571,-0.003238773,-0.011626256,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023558594,-0.003238655,-0.011625063,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023544436,-0.003221987,-0.011544881,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023531722,-0.003195194,-0.011415367,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023521734,-0.003167364,-0.01128414,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023514402,-0.003147227,-0.011199839,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023509032,-0.003140482,-0.011194638,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023504583,-0.003147478,-0.011270425,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023499712,-0.003162619,-0.011396612,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023494067,-0.00317733,-0.011523167,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023489092,-0.003184176,-0.011601315,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02348671,-0.003179137,-0.011601729,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023488032,-0.003162688,-0.011524641,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023493567,-0.003140252,-0.011399233,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023503781,-0.003121105,-0.011272814,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
